"앞 도로,도로",3220
"보행 지장,초래",43
"보행 지장,지장",114
"지장 초래,보행",31
"지장 초래,초래",136
"건물 앞,가",12
"앞 도로,건물",231
"앞 도로,길",401
"앞 도로,가",73
"도로 가,앞",86
"도로 이용,이용",225
"철거 것,것",37
"주차 교차로,교차로",68
"주차 교차로,모퉁이",38
"교차로 모퉁이,주차",295
"교차로 모퉁이,불법",2027
"교차로 모퉁이,주정차",992
"교차로 모퉁이,모퉁이",2114
"모퉁이 불법,교차로",3384
"모퉁이 불법,주차",98
"모퉁이 불법,주정차",3757
"모퉁이 불법,신고",1461
"모퉁이 불법,불법",2362
"불법 주정차,교차로",2240
"일 새벽,월",46
"일 새벽,새벽",42
"일 새벽,시",35
"새벽 시,일",73
"새벽 시,월",21
"새벽 시,분경",36
"시 분경,새벽",42
"시 분경,저",12
"분경 저,시",10
"저녁 시,시",387
"층 호,호",53
"뒤 시,시",10
"분 정도,정도",140
"거 말,말",55
"저 제,제",11
"제 것,것",56
"근무 시간,시간",39
"시간 시간,시간",123
"시간 중,시간",17
"시간 중,중",16
"중 시간,시간",34
"휴게 시간,시간",14
"협의 후,후",12
"시간 뒤,뒤",27
"번 정도,정도",71
"후 옆,옆",12
"경찰 신고,신고",125
"처벌 가능,가능",33
"길 부근,번",4185
"길 부근,부근",3803
"길 부근,공중선",1937
"부근 공중선,길",3866
"부근 공중선,번",1798
"부근 공중선,채",1882
"부근 공중선,공중선",2282
"우측 전주,광고",40
"우측 전주,물",21
"전주 광고,우측",60
"전주 광고,건물",19
"전주 광고,물",239
"전주 광고,광고",182
"광고 물,전주",128
"광고 물,부착",288
"광고 물,물",1976
"부근 공중선,전주",328
"공중선 채,부근",916
"공중선 채,길",370
"공중선 채,전주",316
"공중선 채,채",520
"옆 전주,전주",66
"방치 보행,보행",40
"인도 블럭,부근",58
"인도 블럭,블럭",231
"인도 블럭,파손",99
"블럭 파손,인도",130
"블럭 파손,부근",35
"블럭 파손,간격",18
"블럭 파손,파손",432
"파손 간격,블럭",19
"파손 간격,간격",12
"뻐스 승강장,부근",14
"뻐스 승강장,번호",43
"뻐스 승강장,승강장",29
"승강장 번호,뻐스",46
"승강장 번호,가로수",12
"승강장 번호,번호",50
"번호 가로수,승강장",10
"번호 가로수,고사목",10
"가로수 고사목,번호",12
"가로수 고사목,고사목",16
"야간 동시,안전사고",417
"야간 동시,우려",203
"야간 동시,동시",218
"동시 안전사고,야간",415
"동시 안전사고,우려",220
"동시 안전사고,안전사고",225
"직진 금지,우회전",29
"직진 금지,금지",180
"직진 금지,차선",173
"금지 차선,직진",174
"금지 차선,차선",114
"아파트 정문,한솔",46
"아파트 정문,정문",370
"아파트 정문,앞",234
"정문 앞,아파트",320
"정문 앞,한솔",40
"정문 앞,교차로",92
"정문 앞,모퉁이",39
"정문 앞,앞",1392
"앞 교차로,정문",91
"앞 교차로,아파트",99
"앞 교차로,모퉁이",339
"앞 교차로,불법",120
"앞 교차로,교차로",540
"교차로 모퉁이,앞",437
"교차로 모퉁이,정문",54
"모퉁이 불법,앞",203
"빌딩 앞,교차로",23
"빌딩 앞,모퉁이",11
"빌딩 앞,앞",176
"앞 교차로,빌딩",20
"앞 교차로,원룸",12
"정문 앞,횡단보도",458
"앞 횡단보도,정문",566
"앞 횡단보도,아파트",207
"앞 횡단보도,불법",1131
"앞 횡단보도,주정차",457
"앞 횡단보도,횡단보도",2399
"횡단보도 불법,앞",1463
"횡단보도 불법,정문",162
"횡단보도 불법,주정차",3956
"횡단보도 불법,신고",1331
"횡단보도 불법,불법",2739
"불법 주정차,횡단보도",6485
"불법 주정차,앞",1685
"서구 둔산동,대전",19
"서구 둔산동,둔산동",14
"주 차시,차량",48
"주 차시,차시",61
"버스 진입,진입",39
"진입 주정차,주정차",24
"차량 주,차시",31
"차량 주,주",94
"인근 설치,설치",11
"주정차 신고,횡단보도",543
"신고 횡단보도,주정차",779
"신고 횡단보도,불법",410
"신고 횡단보도,침범",27
"신고 횡단보도,횡단보도",408
"횡단보도 침범,신고",16
"횡단보도 침범,주차",14
"횡단보도 침범,침범",48
"침범 역주행,역주행",42
"통행 차량,위협",18
"통행 차량,차량",446
"차량 위협,통행",12
"차량 위협,위협",115
"신속 처리,차량",15
"신속 처리,필요",10
"신속 처리,처리",198
"통 행량,차량",121
"통 행량,행량",139
"지점 차량,차량",24
"인명 사고,차량",54
"인명 사고,수",65
"인명 사고,위험",91
"인명 사고,사고",376
"사고 수,인명",42
"사고 수,위험",119
"사고 수,상황",99
"사고 수,수",593
"수 위험,사고",104
"수 위험,상황",65
"수 위험,위험",297
"시작 지점,지점",42
"목격 이,이",18
"등 안전,안전",260
"안전 확인,확인",30
"가게 영업,영업",15
"종료 후,후",25
"영업 정지,정지",41
"위생 상태,상태",57
"해당 기관,기관",42
"지도 편달,부탁",10
"지도 편달,편달",13
"주정차 신고,횡단",242
"신고 횡단,주정차",379
"신고 횡단,불법",195
"신고 횡단,보도",341
"신고 횡단,인도",18
"신고 횡단,횡단",207
"횡단 보도,신고",448
"횡단 보도,주정차",1898
"횡단 보도,인도",313
"횡단 보도,주차",633
"횡단 보도,보도",6865
"보도 인도,횡단",187
"보도 인도,신고",14
"보도 인도,주차",34
"보도 인도,인도",121
"신고 통행,통행",55
"차 교통,교통",75
"교통 원활,원활",22
"차량 소통,주차",45
"차량 소통,소통",169
"아파트 동,앞",481
"아파트 동,장애",118
"아파트 동,동",1128
"동 앞,아파트",576
"동 앞,장애",536
"동 앞,주차",156
"동 앞,앞",871
"앞 장애,동",689
"앞 장애,아파트",125
"앞 장애,주차",754
"앞 장애,구역",318
"앞 장애,장애",595
"장애 주차,앞",832
"장애 주차,동",498
"장애 주차,상습",76
"주차 구역,앞",466
"주차 구역,상습",168
"구역 상습,주차",514
"구역 상습,장애",79
"구역 상습,상습",371
"데 일,일",20
"구역 주차,차량",559
"쌍용 자동차,자동차",17
"자동차 대리점,대리점",18
"건너 도로,도로",25
"파손 통행,통행",116
"차 동,앞",117
"차 동,동",198
"앞 어린이,학교",506
"앞 어린이,어린이",634
"주차 버스,버스",155
"교차로 모퉁이,보도",371
"모퉁이 불법,보도",323
"구역 내,주차",473
"구역 내,내",557
"공원 입구,입구",224
"공원 입구,차량",14
"입구 차량,공원",12
"입구 차량,진입",32
"입구 차량,차량",91
"차량 진입,입구",56
"차량 진입,공원",11
"차량 진입,차",56
"차량 진입,단봉",19
"차량 진입,진입",808
"진입 차,차량",72
"진입 차,단봉",59
"진입 차,차",176
"차 단봉,진입",86
"차 단봉,차량",59
"차 단봉,단봉",377
"방치 행인,행인",13
"행인 발,발",28
"상태 차,차",38
"차 단봉,설치",267
"정상 설치,설치",11
"안전사고 방지,방지",38
"동 앞,층",32
"앞 장애,층",14
"앞 장애,차",84
"장애 전용주,앞",11
"장애 전용주,동",11
"장애 전용주,차",213
"장애 전용주,구역",84
"장애 전용주,전용주",131
"전용주 차,장애",262
"전용주 차,앞",12
"전용주 차,구역",244
"전용주 차,차",179
"차 구역,전용주",595
"차 구역,장애",147
"차 구역,일반",32
"차 구역,차량",21
"차 구역,구역",583
"구역 일반,차",99
"구역 일반,전용주",21
"구역 일반,차량",772
"구역 일반,주차",866
"구역 일반,일반",647
"일반 차량,구역",1196
"일반 차량,차",94
"일반 차량,주차",1712
"일반 차량,차량",1415
"횡단보도 상,상",21
"차량 주행,시",59
"차량 주행,불편",17
"차량 주행,주행",233
"주행 시,차량",73
"주행 시,불편",23
"주행 시,시",121
"시 불편,주행",17
"시 불편,차량",44
"시 불편,불편",230
"거 사람,사람",39
"동구 청,청",47
"연락 조치,조치",31
"중 공사,공사",97
"차량 수,주행",12
"차량 수,수",287
"갓길 주행,차량",27
"갓길 주행,주행",43
"정체 차량,차량",14
"차량 위험,주행",33
"차량 위험,위험",441
"위험 행위,행위",14
"금지 구역,절대",74
"노란색 줄,줄",19
"줄 주차,주차",36
"주차 코너,주차",18
"주차 코너,코너",45
"코너 부근,부근",12
"부근 주차,주차",48
"주차 사고,코너",10
"주차 사고,유발",50
"주차 사고,사고",211
"비상 등,시동",12
"비상 등,등",208
"구역 불법주차,주차",933
"구역 불법주차,불법주차",1120
"스파 층,죽림",18
"스파 층,장애",18
"층 장애,스파",18
"층 장애,주차",349
"층 장애,구역",170
"층 장애,장애",277
"장애 주차,층",439
"장애 주차,일반",115
"주차 구역,층",143
"주차 구역,일반",322
"주차 구역,차량",989
"구역 일반,장애",142
"일반 차량,위반",37
"차량 주차,일반",595
"차량 주차,구역",318
"차량 주차,위반",294
"차량 주차,주차",2097
"주차 어린이,어린이",79
"주차 어린이,보호구역",41
"어린이 보호구역,주차",294
"어린이 보호구역,불법주차",406
"어린이 보호구역,보호구역",3103
"구역 불법,주차",1790
"구역 불법,불법",1697
"불법 주차,구역",618
"불법 주차,주차",3475
"불법 주차,신고",693
"센타 앞,앞",38
"앞 택시,승강장",21
"앞 택시,택시",79
"후 처벌,확인",24
"후 처벌,처벌",13
"용현 동,동",14
"불법주차 교통,교통",65
"불법주차 교통,체증",27
"교통 체증,불법주차",41
"교통 체증,유발",177
"교통 체증,체증",324
"인천 바,차량",27
"인천 바,바",54
"바 택시,차량",21
"바 택시,택시",44
"공항 터미널,인천",12
"공항 터미널,터미널",11
"터미널 방면,방면",12
"방면 차,차",47
"차 로로,방면",10
"차 로로,진행",43
"차 로로,중",27
"차 로로,로로",255
"로로 진행,차",45
"로로 진행,진행",19
"규정 속도,진행",14
"규정 속도,속도",92
"속도 진행,규정",13
"속도 진행,진행",12
"하이 빔,빔",11
"방면 좌회전,시",27
"방면 좌회전,좌회전",91
"좌회전 진행,진행",33
"진행 시,시",14
"황색 실선,시",11
"황색 실선,실선",987
"실선 무리,끼어들기",12
"실선 무리,무리",18
"무리 끼어들기,실선",14
"무리 끼어들기,끼어들기",120
"좌회전 후,후",56
"정차 후,신호",25
"정차 후,후",135
"신호위 반,뒤",11
"신호위 반,진행",20
"신호위 반,반",1391
"주차 차,주차장",46
"주차 차,주차",122
"주차 차,차",1196
"차 주차장,주차",20
"차 주차장,주차장",83
"주차장 주차,차",42
"주차장 주차,주차",410
"칼 텍스,텍스",15
"불법 중앙선,중앙선",86
"충전 소,소",85
"태평동 앞,수정구",266
"태평동 앞,앞",190
"태평동 앞,도로",146
"앞 도로,태평동",259
"앞 도로,수정구",130
"앞 도로,황색",242
"앞 도로,실선",117
"도로 황색,앞",236
"도로 황색,태평동",111
"도로 황색,실선",259
"도로 황색,불법주차",115
"도로 황색,황색",140
"황색 실선,도로",408
"황색 실선,앞",217
"황색 실선,불법주차",506
"실선 불법주차,황색",405
"실선 불법주차,도로",336
"실선 불법주차,교통",110
"실선 불법주차,불법주차",264
"불법주차 도로,실선",223
"불법주차 도로,황색",111
"불법주차 도로,교통",265
"불법주차 도로,법",126
"불법주차 도로,도로",200
"도로 교통,불법주차",292
"도로 교통,실선",115
"도로 교통,법",1000
"도로 교통,위반",235
"도로 교통,교통",782
"교통 법,도로",1077
"교통 법,불법주차",131
"교통 법,위반",434
"교통 법,과태료",113
"교통 법,법",596
"법 위반,교통",398
"법 위반,도로",198
"법 위반,과태료",198
"법 위반,부과",97
"법 위반,위반",305
"위반 과태료,법",193
"위반 과태료,교통",95
"위반 과태료,부과",242
"위반 과태료,바람",93
"위반 과태료,과태료",149
"과태료 부과,위반",305
"과태료 부과,법",106
"과태료 부과,바람",311
"과태료 부과,부과",1426
"거주자 주차,주차",155
"거주자 주차,구역",113
"주차 구역,거주자",123
"주차 구역,옆",84
"주차 구역,해당",28
"구역 주차,해당",28
"주차 해당,구역",19
"주차 해당,해당",55
"해당 공간,공간",11
"공간 차,주차",29
"공간 차,차",41
"차 흐름,방해",10
"차 흐름,흐름",11
"흐름 방해,차",20
"흐름 방해,주차",36
"흐름 방해,방해",191
"방해 주차,주차",183
"주차 주차,공간",41
"주차 주차,주차",398
"주차 때,주차",26
"주차 때,차선",12
"주차 때,때",156
"때 차선,주차",12
"때 차선,차선",71
"차선 하나,주차",48
"차선 하나,하나",133
"집 마당,마당",30
"주차 차량,집",12
"주차 차량,위",121
"주차 차량,차량",3567
"중앙 분리대,분리대",829
"버스정류장 주변,주변",32
"생활 쓰레기,쓰레기",134
"주차 통행,앞",82
"주차 통행,통행",1374
"플랜 카드,설치",25
"플랜 카드,카드",88
"카드 설치,플랜",17
"카드 설치,설치",21
"설치 조치,부탁",18
"설치 조치,조치",45
"단주 차,앞",30
"단주 차,차",170
"단주 차,인도",14
"차 인도,앞",11
"차 인도,주차",76
"차 인도,인도",203
"도로 안내,안내",37
"도로 안내,표지판",49
"안내 표지판,도로",81
"안내 표지판,기둥",36
"안내 표지판,표지판",398
"표지판 기둥,안내",29
"표지판 기둥,도로",16
"표지판 기둥,기둥",46
"도로 차량,통행",96
"도로 차량,시",26
"도로 차량,차량",369
"차량 통행,도로",294
"차량 통행,시",577
"차량 통행,통행",3207
"통행 시,차량",676
"통행 시,도로",54
"통행 시,충돌",11
"통행 시,시",830
"충돌 발생,발생",12
"발생 등,등",53
"등 등,등",40
"등 불편,불편",114
"불편 이동,이동",10
"이동 불편,불편",138
"불편 해소,해소",40
"소화전 앞,앞",272
"앞 장기,장기",19
"개 훼손,훼손",13
"홈플러스 앞,앞",29
"앞 사거리,사거리",446
"교 방면,방면",12
"방면 차선,좌회전",10
"방면 차선,차선",70
"차선 좌회전,방면",12
"차선 좌회전,차",93
"차선 좌회전,좌회전",649
"좌회전 차,차선",91
"좌회전 차,요청",11
"좌회전 차,차",353
"추가 요청,요청",10
"요청 건,건",14
"왕복 차,차선",18
"왕복 차,차",115
"차 선,선",16
"선 차선,차선",58
"차선 좌회전,가능",38
"좌회전 가능,차선",61
"좌회전 가능,가능",106
"출퇴근 시간,시",14
"출퇴근 시간,차",33
"출퇴근 시간,시간",247
"시간 시,시",251
"시 차,차",116
"차 유턴,유턴",38
"유턴 차량,차",14
"유턴 차량,위험",24
"차량 등,차",10
"차량 등,위험",24
"차량 등,등",203
"등 위험,차량",13
"등 위험,위험",290
"원활 교통,흐름",46
"원활 교통,교통",56
"교통 흐름,원활",53
"교통 흐름,위험",27
"교통 흐름,안전",18
"교통 흐름,차선",29
"교통 흐름,흐름",353
"반대 방향,차선",13
"반대 방향,방향",125
"방향 차선,좌회전",30
"방향 차선,차선",207
"차선 좌회전,방향",26
"차선 좌회전,반대",13
"금지 구역,주",21
"차량 출입,횡단보도",11
"차량 출입,출입",233
"볼라드 설치,차량",19
"볼라드 설치,볼라드",10
"볼라드 설치,설치",162
"설치 볼라드,볼라드",63
"틈 사이,사이",24
"사이 차량,출입",13
"사이 차량,차량",54
"이해 수,등",11
"이해 수,수",102
"등 보행자,보행자",65
"등 보행자,안전",24
"보행자 안전,등",34
"보행자 안전,위협",471
"보행자 안전,안전",1349
"안전 위협,보행자",371
"안전 위협,등",42
"안전 위협,위협",1017
"설치 차량,추가",19
"설치 차량,차량",209
"차량 출입,설치",10
"중앙 분리대,파손",311
"중앙 분리대,차",42
"분리대 파손,중앙",241
"분리대 파손,파손",157
"파손 차,차",48
"차량 사고,차",46
"차량 사고,위험",761
"차량 사고,조치",17
"차량 사고,사고",1237
"사고 위험,차량",872
"사고 위험,조치",596
"사고 위험,위험",3986
"위험 조치,사고",231
"위험 조치,차량",43
"위험 조치,요함",14
"위험 조치,조치",1345
"개인 땅,땅",36
"고장 나,나",45
"차량 상습,상습",382
"차량 대,단속",10
"차량 대,대",471
"날 뻔,사람",13
"내 횡단,보호구역",758
"내 횡단,횡단",571
"내 횡단,보도",795
"횡단 보도,내",1177
"횡단 보도,보호구역",619
"횡단 보도,불법",3721
"보도 불법,내",428
"보도 불법,신고",1871
"역주행 추월,추월",13
"추월 금지,금지",18
"금지 황색,실선",20
"금지 황색,황색",21
"구역 실선,주차",17
"구역 실선,실선",21
"번 차,차",83
"차 진입,번",11
"차 진입,진입",158
"진입 접촉,사고",14
"접촉 사고,진입",21
"접촉 사고,차",76
"접촉 사고,번",32
"접촉 사고,사고",561
"번 사고,사고",102
"사고 유발자,유발자",12
"주차장 길,길",50
"길 인도,차",13
"길 인도,인도",166
"선 주차,주차",129
"양쪽 주차,주차",148
"주차 단속,거",24
"주차 단속,단속",959
"단속 거,주차",14
"단속 거,거",74
"쓰레기 투기,투기",191
"돌 위험,위험",15
"위험 상태,방치",27
"위험 상태,상태",95
"상태 방치,위험",39
"상태 방치,중",19
"상태 방치,방치",140
"불법 주차,차량",1210
"사람 발,발",59
"발 사람,사람",14
"사람 곳,사람",14
"사람 곳,곳",199
"곳 불편,불편",25
"불편 것,사람",23
"불편 것,것",74
"것 조치,부탁",80
"것 조치,조치",166
"우회전 차,차",320
"상시 고정,구간",20
"상시 고정,고정",21
"불법주차 통행,위",282
"불법주차 통행,통행",659
"불법주차 통행,방해",151
"통행 방해,위",154
"통행 방해,추가",67
"경고 스티커,차량",13
"경고 스티커,스티커",66
"후 불법,불법",74
"축대 밑,밑",10
"지반 침하,토사",10
"지반 침하,침하",170
"토사 유출,유출",117
"저희 집,집",315
"관계 기관,기관",93
"등 신고,신고",47
"신고 조치,조치",250
"개인 집,집",11
"분 피해,피해",15
"저희 집,쪽",30
"집 쪽,저희",28
"집 쪽,쪽",36
"초등 학교,학교",2635
"초등 학교,공사",15
"학교 공사,초등",18
"학교 공사,공사",20
"공사 인부,인부",23
"안전 조치,조치",661
"조치 수,수",98
"수 데,데",24
"학생 학부모,학부모",25
"공사 중,중",555
"중 발,발",24
"층 층,층",141
"공사 거,거",40
"거 공사,공사",30
"공사 중,거",15
"공사 중,공사",60
"출입 통제,통제",42
"전화 번호,번호",516
"공사 때문,때문",28
"때문 학생,학생",15
"년 동안,일",10
"년 동안,동안",123
"학교 일,일",14
"위험 철거,철거",66
"방학 중,중",12
"경우 번,번",38
"번 거,거",26
"거 신고,신고",95
"신고 해당,해당",227
"성 답변,답변",15
"학교 수업,수업",11
"중 때,때",26
"전 안전,안전",30
"사고 뉴스,뉴스",10
"태풍 시,시",27
"시 나무,나무",13
"대형 사고,시",93
"대형 사고,우려",45
"대형 사고,사고",402
"사고 우려,대형",34
"사고 우려,우려",414
"근처 도로,도로",79
"도로 중앙,안전봉",26
"도로 중앙,중앙",305
"중앙 안전봉,도로",19
"중앙 안전봉,안전봉",32
"장애 구역,불법주차",110
"모퉁이 주차,주차",390
"구역 장애,주차",911
"구역 장애,장애",721
"장애 주차,표지",86
"장애 주차,불법주차",351
"주차 표지,장애",50
"주차 표지,구역",19
"주차 표지,표지",43
"길 나무,나무",88
"번 길,길",3439
"도로 유실,유실",27
"밤샘 주차,주택가",17
"밤샘 주차,주차",541
"도로 중앙,분리대",207
"중앙 분리대,도로",253
"중앙 분리대,근처",10
"충격 흡수,장치",10
"충격 흡수,흡수",30
"흡수 장치,충격",12
"보행자 위험,보도",31
"보행자 위험,위험",438
"초교 정문,정문",20
"정문 옆,옆",109
"학교 통학,초등",96
"학교 통학,통학",91
"대형 차량,차량",450
"앞 자전거,자전거",171
"앞 자전거,도로",107
"자전거 도로,앞",155
"자전거 도로,파손",91
"자전거 도로,도로",1290
"도로 가드레일,가드레일",19
"마트 앞,앞",273
"앞 삼거리,삼거리",290
"출퇴근 시간,앞",12
"시간 대,대",55
"대 불법주정차,불법주정차",215
"불법주정차 때문,때문",80
"때문 교통,대",10
"때문 교통,교통",55
"중개사 앞,앞",82
"앞 불법주차,불법주차",390
"정문 입구,앞",20
"정문 입구,입구",83
"입구 앞,정문",16
"입구 앞,주차",67
"입구 앞,앞",335
"운동 기구,내",65
"운동 기구,기구",351
"기구 고정,운동",10
"단지 버스정류장,버스정류장",28
"후 땅,땅",11
"주차 구역,전용",622
"횡단 보도,보행",107
"보도 보행,횡단",74
"보도 보행,보행",42
"보행 차,차",15
"차 거,거",69
"흰색 카니발,차량",36
"흰색 카니발,카니발",29
"카니발 차량,흰색",32
"카니발 차량,차량",80
"차량 추정,추정",20
"횡단 보도,차량",1043
"횡단 보도,주행",49
"보도 주행,횡단",23
"보도 주행,주행",20
"차량 탑승,탑승",33
"차량 문,문",11
"위험 상황,연출",32
"위험 상황,상황",671
"사람 데,데",58
"개 주인,주인",41
"전화 수,수",13
"개 번,번",23
"시 위험,위험",500
